idx,drug_name,drug_text
0,Venlafaxine,"Venlafaxine is a tertiary amino compound that is N,N-dimethylethanamine substituted at position 1 by a 1-hydroxycyclohexyl and 4-methoxyphenyl group. It has a role as an antidepressant, an analgesic, an adrenergic uptake inhibitor, a xenobiotic, a serotonin uptake inhibitor, a dopamine uptake inhibitor and an environmental contaminant. It is a member of cyclohexanols, a monomethoxybenzene, a tertiary alcohol and a tertiary amino compound."
1,Ropinirole,"Ropinirole is a member of indolones and a tertiary amine. It has a role as a central nervous system drug, an antiparkinson drug, a dopamine agonist and an antidyskinesia agent."
2,Risperidone,"Risperidone is a member of the class of pyridopyrimidines that is 2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one carrying an additional 2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl group at position 2. It has a role as a psychotropic drug, an alpha-adrenergic antagonist, a H1-receptor antagonist, a serotonergic antagonist, a dopaminergic antagonist, a second generation antipsychotic and an EC 3.4.21.26 (prolyl oligopeptidase) inhibitor. It is an organofluorine compound, a pyridopyrimidine, a heteroarylpiperidine and a member of 1,2-benzoxazoles."
3,Gabapentin,"Gabapentin is a gamma-amino acid that is cyclohexane substituted at position 1 by aminomethyl and carboxymethyl groups. Used for treatment of neuropathic pain and restless legs syndrome. It has a role as an anticonvulsant, a xenobiotic, a calcium channel blocker and an environmental contaminant. It is functionally related to a gamma-aminobutyric acid."
4,Fluoxetine,"N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine is an aromatic ether consisting of 4-trifluoromethylphenol in which the hydrogen of the phenolic hydroxy group is replaced by a 3-(methylamino)-1-phenylpropyl group. It is an aromatic ether, a secondary amino compound and a member of (trifluoromethyl)benzenes."
5,(3S)-N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine,(S)-fluoxetine is an N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine that has S configuration. [The antidepressant drug fluoxetine is a racemate comprising equimolar amounts of (R)- and (S)-fluoxetine]. It has a role as an antidepressant and a serotonin uptake inhibitor. It is a conjugate base of a (S)-fluoxetine(1+). It is an enantiomer of a (R)-fluoxetine.
6,(3R)-N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine,(R)-fluoxetine is an N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine that has R configuration. [The antidepressant drug fluoxetine is a racemate comprising equimolar amounts of (R)- and (S)-fluoxetine]. It has a role as an antidepressant and a serotonin uptake inhibitor. It is a conjugate base of a (R)-fluoxetine(1+). It is an enantiomer of a (S)-fluoxetine.
7,Citalopram,"1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-1,3-dihydro-2-benzofuran-5-carbonitrile is a nitrile that is 1,3-dihydro-2-benzofuran-5-carbonitrile in which one of the hydrogens at position 1 is replaced by a p-fluorophenyl group, while the other is replaced by a 3-(dimethylamino)propyl group. It is a nitrile, an organofluorine compound, a cyclic ether, a member of 2-benzofurans and a tertiary amino compound. It is a conjugate base of a 3-[5-cyano-1-(4-fluorophenyl)-1,3-dihydro-2-benzofuran-1-yl]-N,N-dimethylpropan-1-aminium."
8,Escitalopram,"Escitalopram is a 1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-1,3-dihydro-2-benzofuran-5-carbonitrile that has S-configuration at the chiral centre. It is the active enantiomer of citalopram. It has a role as an antidepressant and an EC 3.4.21.26 (prolyl oligopeptidase) inhibitor. It is a conjugate base of an escitalopram(1+). It is an enantiomer of a (R)-citalopram."
9,Clomipramine,"Clomipramine is a dibenzoazepine that is 10,11-dihydro-5H-dibenzo[b,f]azepine which is substituted by chlorine at position 3 and in which the hydrogen attached to the nitrogen is replaced by a 3-(dimethylamino)propyl group. One of the more sedating tricyclic antidepressants, it is used as the hydrochloride salt for the treatment of depression as well as obsessive-compulsive disorder and phobias. It has a role as an anticoronaviral agent, an antidepressant, a serotonergic drug, a serotonergic antagonist, a serotonin uptake inhibitor and an EC 1.8.1.12 (trypanothione-disulfide reductase) inhibitor. It is functionally related to an imipramine. It is a conjugate base of a clomipramine(1+)."
10,Lamotrigine,"Lamotrigine is a member of the class of 1,2,4-triazines in which the triazene skeleton is substituted by amino groups at positions 3 and 5, and by a 2,3-dichlorophenyl group at position 6. It has a role as a geroprotector, an antidepressant, an antimanic drug, a non-narcotic analgesic, an anticonvulsant, a xenobiotic, a calcium channel blocker, an excitatory amino acid antagonist, an EC 3.4.21.26 (prolyl oligopeptidase) inhibitor and an environmental contaminant. It is a dichlorobenzene, a member of 1,2,4-triazines and a primary arylamine."
11,Imatinib,"Imatinib is a benzamide obtained by formal condensation of the carboxy group of 4-[(4-methylpiperazin-1-yl)methyl]benzoic acid with the primary aromatic amino group of 4-methyl-N3-[4-(pyridin-3-yl)pyrimidin-2-yl]benzene-1,3-diamine. Used (as its mesylate salt) for treatment of chronic myelogenous leukemia and gastrointestinal stromal tumours. It has a role as an antineoplastic agent, a tyrosine kinase inhibitor and an apoptosis inducer. It is a member of benzamides, a member of pyridines, an aromatic amine, a member of pyrimidines and a N-methylpiperazine. It is functionally related to a benzamide."
12,Quetiapine,"Quetiapine is a dibenzothiazepine, a N-alkylpiperazine and a N-arylpiperazine. It has a role as an adrenergic antagonist, a histamine antagonist, a serotonergic antagonist, a dopaminergic antagonist and a second generation antipsychotic."
13,Nilotinib,"Nilotinib is a secondary carboxamide, a member of imidazoles, a member of pyridines, a member of pyrimidines, a secondary amino compound and a member of (trifluoromethyl)benzenes. It has a role as an anticoronaviral agent, an antineoplastic agent and a tyrosine kinase inhibitor."
14,Ziprasidone,"Ziprasidone is a piperazine compound having 1,2-benzothiazol-3-yl- and 2-(6-chloro-1,3-dihydro-2-oxindol-5-yl)ethyl substituents attached to the nitrogen atoms. It has a role as a psychotropic drug, an antipsychotic agent, a histamine antagonist, a serotonergic antagonist, a dopaminergic antagonist and a muscarinic antagonist. It is a member of indolones, a member of piperazines, an organochlorine compound and a 1,2-benzisothiazole."
15,"1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE","(R)-donepezil is a 2-[(1-benzylpiperidin-4-yl)methyl]-5,6-dimethoxyindan-1-one that has R configuration. It is a conjugate base of a (R)-donepezil(1+). It is an enantiomer of a (S)-donepezil."
16,Donepezil,"Donepezil is a racemate comprising equimolar amounts of (R)- and (S)-donepezil. A centrally acting reversible acetylcholinesterase inhibitor, its main therapeutic use is in the treatment of Alzheimer's disease where it is used to increase cortical acetylcholine. It has a role as an EC 3.1.1.8 (cholinesterase) inhibitor, an EC 3.1.1.7 (acetylcholinesterase) inhibitor and a nootropic agent. It contains a (S)-donepezil and a (R)-donepezil. It is a conjugate base of a donepezil (1+)."
17,Riluzole,Riluzole is a member of benzothiazoles.
18,Lenalidomide,"Lenalidomide is a dicarboximide that consists of 1-oxoisoindoline bearing an amino substituent at position 4 and a 2,6-dioxopiperidin-3-yl group at position 2. Inhibits the secretion of TNF-alpha. It has a role as an antineoplastic agent, an angiogenesis inhibitor and an immunomodulator. It is a member of isoindoles, an aromatic amine, a dicarboximide and a member of piperidones."
19,Mirtazapine,"Mirtazapine is a benzazepine and a tetracyclic antidepressant. It has a role as a oneirogen, an anxiolytic drug, an alpha-adrenergic antagonist, a H1-receptor antagonist, a histamine antagonist and a serotonergic antagonist."
20,SCH-503034,"Boceprevir is a synthetic tripeptide consisting of N-(tert-butylcarbamoyl)-3-methyl-L-valyl, a cyclopropyl-fused prolyl and 3-amino-4-cyclobutyl-2-oxobutanamide residues joined in sequence. Used for treatment of chronic hepatitis C virus genotype 1 infection. It has a role as an antiviral drug, a peptidomimetic and a hepatitis C protease inhibitor. It is a member of ureas and a tripeptide."
21,Duloxetine,(S)-duloxetine is a duloxetine. It is an enantiomer of a (R)-duloxetine.
22,Boceprevir,"Boceprevir is a synthetic tripeptide consisting of N-(tert-butylcarbamoyl)-3-methyl-L-valyl, a cyclopropyl-fused prolyl and 3-amino-4-cyclobutyl-2-oxobutanamide residues joined in sequence. Used for treatment of chronic hepatitis C virus genotype 1 infection. It has a role as an antiviral drug, a peptidomimetic and a hepatitis C protease inhibitor. It is a member of ureas and a tripeptide."
23,Zolpidem,"Zolpidem is an imidazo[1,2-a]pyridine compound having a 4-tolyl group at the 2-position, an N,N-dimethylcarbamoylmethyl group at the 3-position and a methyl substituent at the 6-position. It has a role as a central nervous system depressant, a sedative and a GABA agonist."
24,Ciprofloxacin,"Ciprofloxacin is a quinolone that is quinolin-4(1H)-one bearing cyclopropyl, carboxylic acid, fluoro and piperazin-1-yl substituents at positions 1, 3, 6 and 7, respectively. It has a role as an antimicrobial agent, an antiinfective agent, a xenobiotic, an antibacterial drug, an EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor, a topoisomerase IV inhibitor, a DNA synthesis inhibitor and an environmental contaminant. It is a quinolone, a quinolinemonocarboxylic acid, an aminoquinoline, a N-arylpiperazine, a member of cyclopropanes, a quinolone antibiotic and a fluoroquinolone antibiotic. It is a conjugate base of a ciprofloxacin(1+). It is a tautomer of a ciprofloxacin zwitterion."
25,Bupropion,"Bupropion is an aromatic ketone that is propiophenone carrying a tert-butylamino group at position 2 and a chloro substituent at position 3 on the phenyl ring. It has a role as an antidepressant, a xenobiotic and an environmental contaminant. It is a secondary amino compound, an aromatic ketone and a member of monochlorobenzenes."
26,99mTc-ciprofloxacin,99mTc-ciprofloxacin
27,Zaleplon,"Zaleplon is a pyrazolo[1,5-a]pyrimidine having a nitrile group at position 3 and a 3-(N-ethylacetamido)phenyl substituent at the 7-position. It has a role as an anxiolytic drug, a central nervous system depressant, an anticonvulsant and a sedative. It is a nitrile and a pyrazolopyrimidine."
